2024-09-20 15:25:37,284 - INFO - Logger setup complete. Logging to both file and console.
2024-09-20 15:25:37,284 - INFO - Processing train dataset.
2024-09-20 15:25:37,284 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,285 - INFO - Checking outliers for column: Sales
2024-09-20 15:25:37,317 - INFO - Found 26694 outliers in column Sales.
2024-09-20 15:25:37,371 - INFO - Outliers removed from column Sales.
2024-09-20 15:25:37,372 - INFO - Checking outliers for column: Customers
2024-09-20 15:25:37,409 - INFO - Found 22641 outliers in column Customers.
2024-09-20 15:25:37,482 - INFO - Outliers removed from column Customers.
2024-09-20 15:25:37,484 - INFO - Processing test dataset.
2024-09-20 15:25:37,485 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,485 - INFO - Processing store dataset.
2024-09-20 15:25:37,486 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,486 - INFO - Checking outliers for column: CompetitionDistance
2024-09-20 15:25:37,490 - INFO - Found 108 outliers in column CompetitionDistance.
2024-09-20 15:25:37,491 - INFO - Outliers removed from column CompetitionDistance.
2024-09-20 15:26:25,640 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:26:25,645 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:26:28,714 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:26:28,836 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:26:28,837 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:26:28,838 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:26:37,856 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:26:38,174 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:10,056 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:54:10,060 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:54:10,922 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:54:10,932 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:54:10,934 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:54:10,937 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:54:19,370 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:54:19,579 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:50,880 - INFO - Starting sales behavior analysis around holidays.
2024-09-20 15:54:50,964 - INFO - Converted date column to datetime format.
2024-09-20 15:54:51,011 - INFO - Identified 534 holiday dates.
2024-09-20 15:54:51,030 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,701 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,721 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,742 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,761 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,783 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,804 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,830 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,850 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,872 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,895 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,917 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,939 - INFO - Marked periods before, during, and after each holiday.

2024-09-20 15:54:57,960 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,983 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,003 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,027 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,046 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,066 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,087 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,107 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,126 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,146 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,166 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,185 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,209 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,226 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,246 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,265 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,286 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,306 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,325 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,344 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,365 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,386 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,405 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,430 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,447 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,466 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,485 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,504 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,524 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,544 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,565 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,583 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,605 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,624 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,642 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,663 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,680 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,702 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,721 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,740 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,759 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,779 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,798 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,818 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,839 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,868 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,889 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,909 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,928 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,946 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,967 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:58,986 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,005 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,023 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,041 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,062 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,080 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,100 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,118 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,140 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,159 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,178 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,196 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,216 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,233 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,251 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,269 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,289 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,311 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,331 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,351 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,373 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,397 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,420 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,445 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,466 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,490 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,511 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,531 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,552 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,574 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,596 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,615 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,638 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,658 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,677 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,695 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,716 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,733 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,751 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,770 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,791 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,812 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,833 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,855 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,879 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,899 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,919 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,941 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,959 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:59,982 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,002 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,024 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,057 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,079 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,099 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,123 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,143 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,165 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,188 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,206 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,229 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,253 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,280 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,303 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,327 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,348 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,372 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,394 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,414 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,436 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,455 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,475 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,496 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,518 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,541 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,561 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,582 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,606 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,628 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,648 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,674 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,693 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,716 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,739 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,756 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,777 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,798 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,816 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,837 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,854 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,874 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,892 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,915 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,935 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,954 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,974 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:00,993 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,014 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,033 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,054 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,073 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,092 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,112 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,129 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,149 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,172 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,189 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,211 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,232 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,253 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,273 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,293 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,312 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,333 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,353 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,373 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,393 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,410 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,433 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,452 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,472 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,492 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,510 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,538 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,557 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,577 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,595 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,616 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,637 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,656 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,677 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,696 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,716 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,735 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,754 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,773 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,793 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,812 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,832 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,850 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,869 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,887 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,910 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,929 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,949 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,970 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:01,988 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,007 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,029 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,051 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,070 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,088 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,106 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,126 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,145 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,167 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,186 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,204 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,224 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,244 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,264 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,285 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,305 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,324 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,346 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,367 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,386 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,407 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,427 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,446 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,464 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,489 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,506 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:02,526 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:55:17,410 - INFO - Sales Behavior Summary by Holiday Period:
                       mean  median          std   count
HolidayPeriod                                           
After Holiday   5324.293630  5565.0  3213.675036  674376
Before Holiday  5451.268194  5670.0  3385.484527   96445
During Holiday  4991.704341  5453.0  3937.604083   19049
Normal          5144.555664  5393.0  3347.558682   81265
2024-09-20 15:57:49,597 - INFO - Starting extended holiday sales behavior analysis.
2024-09-20 15:57:49,650 - INFO - Converted 'Date' column to datetime format.
2024-09-20 15:57:49,737 - INFO - Found 168 state holidays and 478 school holidays.
2024-09-20 15:57:49,752 - INFO - Combined unique holidays: 534 total holidays identified.
2024-09-20 15:57:59,304 - INFO - Generating sales behavior plot.
2024-09-20 15:58:14,177 - INFO - Sales Behavior Summary by Holiday Period:
                       mean  median          std   count
HolidayPeriod                                           
After Holiday   5287.102277  5532.0  3207.552802  661509
Before Holiday  5403.281072  5697.0  3485.682523  109634
During Holiday  6491.233033  6585.0  3301.746026   18727
Normal          5144.555664  5393.0  3347.558682   81265
2024-09-20 15:59:03,143 - INFO - Starting seasonal purchase behavior analysis.
2024-09-20 15:59:03,179 - INFO - Converted Date to datetime format.
2024-09-20 15:59:03,271 - INFO - Defined Christmas and Easter masks.
2024-09-20 15:59:03,314 - INFO - Defined public holiday mask.
2024-09-20 15:59:03,319 - INFO - Updated Season column based on holiday type.
2024-09-20 15:59:03,321 - INFO - Plotting sales behavior by season.
2024-09-20 15:59:22,324 - INFO - Sales Behavior Summary by Season:
                       mean  median          std   count
Season                                                  
Christmas         54.842436     0.0   595.079129    3662
Easter            28.912949     0.0   421.284825    5962
Public Holiday   116.861602     0.0   913.986665   18100
Regular         5486.049254  5664.0  3171.467088  843411
2024-09-20 15:59:59,348 - INFO - Starting seasonal purchase behavior analysis.
2024-09-20 15:59:59,399 - INFO - Converted Date to datetime format.
2024-09-20 15:59:59,489 - INFO - Defined Christmas and Easter masks.
2024-09-20 15:59:59,535 - INFO - Defined public holiday mask.
2024-09-20 15:59:59,540 - INFO - Updated Season column based on holiday type.
2024-09-20 15:59:59,540 - INFO - Plotting sales behavior by season.
2024-09-20 16:00:18,396 - INFO - Sales Behavior Summary by Season:
                       mean  median          std   count
Season                                                  
Christmas         54.842436     0.0   595.079129    3662
Easter            28.912949     0.0   421.284825    5962
Public Holiday   116.861602     0.0   913.986665   18100
Regular         5486.049254  5664.0  3171.467088  843411
2024-09-20 16:00:18,411 - INFO - Starting sales and customers correlation analysis.
2024-09-20 16:00:18,451 - INFO - Calculated correlation between Sales and Customers: 0.9117
2024-09-20 16:00:18,452 - INFO - Generating scatter plot for sales and customers.
2024-09-20 16:00:20,725 - INFO - Generating joint plot for deeper correlation analysis.
2024-09-20 16:02:07,853 - INFO - Starting promo effect analysis on sales and customers.
2024-09-20 16:02:07,947 - INFO - Found 322832 promo days and 548303 non-promo days.
2024-09-20 16:02:07,955 - INFO - Calculated Sales per Customer.
2024-09-20 16:02:07,956 - INFO - Plotting Sales on Promo vs Non-Promo Days.
2024-09-20 16:02:23,732 - INFO - Plotting Number of Customers on Promo vs Non-Promo Days.
2024-09-20 16:02:37,226 - INFO - Plotting Sales Per Customer on Promo vs Non-Promo Days.
2024-09-20 16:02:48,083 - INFO - Promo Effect Summary (Sales, Customers, Sales Per Customer):
             Sales                                Customers         \
              mean  median          std   count        mean median   
Promo                                                                
0      4109.836986  4509.0  3011.218655  548303  470.956703  501.0   
1      7360.009990  7280.0  2589.154204  322832  740.251478  720.0   

                          SalesPerCustomer                              
              std   count             mean    median       std   count  
Promo                                                                   
0      352.428994  548303         8.990943  8.761155  1.930327  401752  
1      273.106748  322832        10.227949  9.984929  2.203534  312634  
